"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051378,"Umpqua Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Umpqua Soil and Water Conservation District",55,NA,100085895,"Robert L Miller","11/15/2022 1:46:53 PM",1,1653,0.988045427375971,"0/4,","Douglas"
100051379,"Umpqua Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Umpqua Soil and Water Conservation District",56,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,154,1,"0/4,","Douglas"
100051379,"Umpqua Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Umpqua Soil and Water Conservation District",56,NA,100085896,"No Candidate Filed","11/15/2022 1:46:53 PM",1,0,0,"0/4,","Douglas"
100051880,"Central Lincoln People’s Utility District, Director, Subdivision 5",NA,NA,NA,"Central Lincoln PUD - Subdivision 5",57,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,29,0.022273425499232,"0/5,","Douglas"
100051880,"Central Lincoln People’s Utility District, Director, Subdivision 5",NA,NA,NA,"Central Lincoln PUD - Subdivision 5",57,NA,300035121,"Keith Tymchuk","11/15/2022 1:46:53 PM",1,1273,0.977726574500768,"0/5,","Douglas"
100002468,"10-191 Douglas County: Concerning psilocybin (hallucinogenic mushrooms)-related businesses in unincorporated Douglas County.",NA,NA,NA,"Douglas",62,NA,1,"Yes","11/15/2022 1:46:53 PM",1,11226,0.2547022121384,"0/29,","Douglas"
100002468,"10-191 Douglas County: Concerning psilocybin (hallucinogenic mushrooms)-related businesses in unincorporated Douglas County.",NA,NA,NA,"Douglas",62,NA,2,"No","11/15/2022 1:46:53 PM",1,32849,0.7452977878616,"0/29,","Douglas"
100002469,"10-192 Douglas County: Advisory Question Concerning Restoring Full Services at Roseburg VA Hospital",NA,NA,NA,"Douglas",63,NA,1,"Yes","11/15/2022 1:46:53 PM",1,40643,0.925429208980373,"0/29,","Douglas"
100002469,"10-192 Douglas County: Advisory Question Concerning Restoring Full Services at Roseburg VA Hospital",NA,NA,NA,"Douglas",63,NA,2,"No","11/15/2022 1:46:53 PM",1,3275,0.0745707910196275,"0/29,","Douglas"
100002480,"10-194 City of Canyonville: Prohibits psilocybin-related businesses within the City of Canyonville",NA,NA,NA,"City of Canyonville",64,NA,1,"Yes","11/15/2022 1:46:53 PM",1,345,0.62956204379562,"0/1,","Douglas"
100002480,"10-194 City of Canyonville: Prohibits psilocybin-related businesses within the City of Canyonville",NA,NA,NA,"City of Canyonville",64,NA,2,"No","11/15/2022 1:46:53 PM",1,203,0.37043795620438,"0/1,","Douglas"
100002484,"10-197 City of Drain: Prohibits psilocybin related businesses in the City of Drain, Oregon.",NA,NA,NA,"City of Drain",65,NA,1,"Yes","11/15/2022 1:46:53 PM",1,202,0.666666666666667,"0/1,","Douglas"
100002484,"10-197 City of Drain: Prohibits psilocybin related businesses in the City of Drain, Oregon.",NA,NA,NA,"City of Drain",65,NA,2,"No","11/15/2022 1:46:53 PM",1,101,0.333333333333333,"0/1,","Douglas"
100002531,"10-203 City of Elkton: Prohibits psilocybin-related businesses within the City of Elkton",NA,NA,NA,"City of Elkton",66,NA,1,"Yes","11/15/2022 1:46:53 PM",1,53,0.736111111111111,"0/1,","Douglas"
100002531,"10-203 City of Elkton: Prohibits psilocybin-related businesses within the City of Elkton",NA,NA,NA,"City of Elkton",66,NA,2,"No","11/15/2022 1:46:53 PM",1,19,0.263888888888889,"0/1,","Douglas"
100002483,"10-196 City of Glendale: Prohibiting psilocybin-related entities in area of jurisdiction.",NA,NA,NA,"City of Glendale",67,NA,1,"Yes","11/15/2022 1:46:53 PM",1,104,0.727272727272727,"0/1,","Douglas"
100002483,"10-196 City of Glendale: Prohibiting psilocybin-related entities in area of jurisdiction.",NA,NA,NA,"City of Glendale",67,NA,2,"No","11/15/2022 1:46:53 PM",1,39,0.272727272727273,"0/1,","Douglas"
100002485,"10-198 City of Myrtle Creek: Concerning psilocybin-related businesses in the City of Myrtle Creek.",NA,NA,NA,"City of Myrtle Creek",68,NA,1,"Yes","11/15/2022 1:46:53 PM",1,259,0.232704402515723,"0/1,","Douglas"
100002485,"10-198 City of Myrtle Creek: Concerning psilocybin-related businesses in the City of Myrtle Creek.",NA,NA,NA,"City of Myrtle Creek",68,NA,2,"No","11/15/2022 1:46:53 PM",1,854,0.767295597484277,"0/1,","Douglas"
100002482,"10-195 City of Oakland: Prohibits psilocybin-related businesses within Oakland, Oregon.",NA,NA,NA,"City of Oakland",69,NA,1,"Yes","11/15/2022 1:46:53 PM",1,217,0.638235294117647,"0/1,","Douglas"
100002482,"10-195 City of Oakland: Prohibits psilocybin-related businesses within Oakland, Oregon.",NA,NA,NA,"City of Oakland",69,NA,2,"No","11/15/2022 1:46:53 PM",1,123,0.361764705882353,"0/1,","Douglas"
100002486,"10-200 City of Reedsport: Prohibits the establishment of psilocybin-related businesses for two years.",NA,NA,NA,"City of Reedsport",70,NA,1,"Yes","11/15/2022 1:46:53 PM",1,985,0.666892349356804,"0/1,","Douglas"
100002486,"10-200 City of Reedsport: Prohibits the establishment of psilocybin-related businesses for two years.",NA,NA,NA,"City of Reedsport",70,NA,2,"No","11/15/2022 1:46:53 PM",1,492,0.333107650643196,"0/1,","Douglas"
100002489,"10-202 City of Riddle: Prohibiting psilocybin-related businesses in the area of city jurisdiction.",NA,NA,NA,"City of Riddle",71,NA,1,"Yes","11/15/2022 1:46:53 PM",1,54,0.183673469387755,"0/1,","Douglas"
100002489,"10-202 City of Riddle: Prohibiting psilocybin-related businesses in the area of city jurisdiction.",NA,NA,NA,"City of Riddle",71,NA,2,"No","11/15/2022 1:46:53 PM",1,240,0.816326530612245,"0/1,","Douglas"
100002532,"10-204 City of Roseburg: Concerning Psilocybin-Related Businesses within the City of Roseburg, Oregon",NA,NA,NA,"City of Roseburg",72,NA,1,"Yes","11/15/2022 1:46:53 PM",1,2428,0.309496494582537,"0/4,","Douglas"
100002532,"10-204 City of Roseburg: Concerning Psilocybin-Related Businesses within the City of Roseburg, Oregon",NA,NA,NA,"City of Roseburg",72,NA,2,"No","11/15/2022 1:46:53 PM",1,5417,0.690503505417463,"0/4,","Douglas"
100002487,"10-201 City of Sutherlin: Prohibits psilocybin businesses within Sutherlin. Prohibition sunsets after two years.",NA,NA,NA,"City of Sutherlin",73,NA,1,"Yes","11/15/2022 1:46:53 PM",1,2438,0.69281045751634,"0/1,","Douglas"
100002487,"10-201 City of Sutherlin: Prohibits psilocybin businesses within Sutherlin. Prohibition sunsets after two years.",NA,NA,NA,"City of Sutherlin",73,NA,2,"No","11/15/2022 1:46:53 PM",1,1081,0.30718954248366,"0/1,","Douglas"
100002481,"10-193 City of Winston: Prohibits Psilocybin-Related Businesses within the City of Winston, Oregon",NA,NA,NA,"City of Winston",74,NA,1,"Yes","11/15/2022 1:46:53 PM",1,1172,0.634542501353546,"0/2,","Douglas"
100002481,"10-193 City of Winston: Prohibits Psilocybin-Related Businesses within the City of Winston, Oregon",NA,NA,NA,"City of Winston",74,NA,2,"No","11/15/2022 1:46:53 PM",1,675,0.365457498646454,"0/2,","Douglas"
100002488,"10-199 North Douglas County Fire and EMS: Fire & Emergency Medical Service Five Year Operating levy",NA,NA,NA,"North Douglas County Fire and EMS",75,NA,1,"Yes","11/15/2022 1:46:53 PM",1,1418,0.724208375893769,"0/3,","Douglas"
100002488,"10-199 North Douglas County Fire and EMS: Fire & Emergency Medical Service Five Year Operating levy",NA,NA,NA,"North Douglas County Fire and EMS",75,NA,2,"No","11/15/2022 1:46:53 PM",1,540,0.275791624106231,"0/3,","Douglas"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,1,"Yes","11/15/2022 1:46:53 PM",1,15319,0.347637634457405,"0/1279,","Douglas"
100002573,"Measure 111 Amends Constitution: State must ensure affordable healthcare access, balanced against requirement to fund schools, other essential services",NA,NA,NA,"Statewide Nonpartisan",79,NA,2,"No","11/15/2022 1:46:53 PM",1,28747,0.652362365542595,"0/1279,","Douglas"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,1,"Yes","11/15/2022 1:46:53 PM",1,14114,0.32161330750826,"0/1279,","Douglas"
100002574,"Measure 112 Amends Constitution: Removes language allowing slavery and involuntary servitude as punishment for crime",NA,NA,NA,"Statewide Nonpartisan",80,NA,2,"No","11/15/2022 1:46:53 PM",1,29771,0.67838669249174,"0/1279,","Douglas"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,1,"Yes","11/15/2022 1:46:53 PM",1,25431,0.575505216230284,"0/1279,","Douglas"
100002575,"Measure 113 Amends Constitution: Legislators with ten unexcused absences from floor sessions disqualified from holding next term of office",NA,NA,NA,"Statewide Nonpartisan",81,NA,2,"No","11/15/2022 1:46:53 PM",1,18758,0.424494783769716,"0/1279,","Douglas"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,1,"Yes","11/15/2022 1:46:53 PM",1,12067,0.267294274005981,"0/1279,","Douglas"
100002576,"Measure 114 Requires permit to acquire firearms; police maintain permit/firearm database; criminally prohibits certain ammunition magazines",NA,NA,NA,"Statewide Nonpartisan",82,NA,2,"No","11/15/2022 1:46:53 PM",1,33078,0.732705725994019,"0/1279,","Douglas"
